unique,species,size,time,totalSampleDryMass,density,fruiting,insects,drill,notes,timeZeroMass,timeZeroDensity,pmr,SpeciesCode
EUTE15,EUTE,large,0,339.8099249679212,NA,NA,NA,NA,NA,339.8099249679212,NA,1,eute
EUTE110,EUTE,large,0,282.53483435102316,NA,NA,NA,NA,NA,282.53483435102316,NA,1,eute
EUTE22,EUTE,large,0,185.84070246305174,NA,NA,NA,NA,NA,185.84070246305174,NA,1,eute
EUTE13,EUTE,large,0,322.57084248691046,NA,NA,NA,NA,NA,322.57084248691046,NA,1,eute
EUTE311,EUTE,large,0,226.1234973448647,NA,NA,NA,NA,NA,226.1234973448647,NA,1,eute
EUTE35,EUTE,large,0,205.38312790603467,NA,NA,NA,NA,NA,205.38312790603467,NA,1,eute
EUTE32,EUTE,large,0,146.34968172441674,NA,NA,NA,NA,NA,146.34968172441674,NA,1,eute
EUTE23,EUTE,large,0,179.80470996895497,NA,NA,NA,NA,NA,179.80470996895497,NA,1,eute
EUTE314,EUTE,large,0,241.67106233817705,NA,NA,NA,NA,NA,241.67106233817705,NA,1,eute
EUTE115,EUTE,large,0,224.46282820040705,NA,NA,NA,NA,NA,224.46282820040705,NA,1,eute
EUTE114,EUTE,large,0,214.46796499042054,NA,NA,NA,NA,NA,214.46796499042054,NA,1,eute
EUTE111,EUTE,large,0,318.3446194629347,NA,NA,NA,NA,NA,318.3446194629347,NA,1,eute
EUTE315,EUTE,large,0,251.31116960089554,NA,NA,NA,NA,NA,251.31116960089554,NA,1,eute
EUTE38,EUTE,large,0,201.86127538605484,NA,NA,NA,NA,NA,201.86127538605484,NA,1,eute
EUTE24,EUTE,large,0,193.68646442726958,NA,NA,NA,NA,NA,193.68646442726958,NA,1,eute
EUTE12,EUTE,large,0,334.4063235102587,NA,NA,NA,NA,NA,334.4063235102587,NA,1,eute
EUTE319,EUTE,large,0,271.79961090325986,NA,NA,NA,NA,NA,271.79961090325986,NA,1,eute
EUTE39,EUTE,large,0,212.85870975136407,NA,NA,NA,NA,NA,212.85870975136407,NA,1,eute
EUTE21,EUTE,large,0,177.8458401731706,NA,NA,NA,NA,NA,177.8458401731706,NA,1,eute
EUTE112,EUTE,large,0,295.12095839322836,NA,NA,NA,NA,NA,295.12095839322836,NA,1,eute
EUTE26,EUTE,large,0,199.07978310385178,NA,NA,NA,NA,NA,199.07978310385178,NA,1,eute
EUTE36,EUTE,large,0,192.47823765034218,NA,NA,NA,NA,NA,192.47823765034218,NA,1,eute
EXCU13,EXCU,large,0,139.22457587089997,NA,NA,NA,NA,NA,139.22457587089997,NA,1,excu
EXCU19,EXCU,large,0,99.25284164986338,NA,NA,NA,NA,NA,99.25284164986338,NA,1,excu
EXCU29,EXCU,large,0,170.40721608011484,NA,NA,NA,NA,NA,170.40721608011484,NA,1,excu
EXCU211,EXCU,large,0,175.68067248720786,NA,NA,NA,NA,NA,175.68067248720786,NA,1,excu
EXCU27,EXCU,large,0,138.3296862987872,NA,NA,NA,NA,NA,138.3296862987872,NA,1,excu
EXCU28,EXCU,large,0,147.6727595695359,NA,NA,NA,NA,NA,147.6727595695359,NA,1,excu
EXCU12,EXCU,large,0,156.0783294790236,NA,NA,NA,NA,NA,156.0783294790236,NA,1,excu
EXCU21,EXCU,large,0,122.49866363022102,NA,NA,NA,NA,NA,122.49866363022102,NA,1,excu
EXCU16,EXCU,large,0,110.84911902182455,NA,NA,NA,NA,NA,110.84911902182455,NA,1,excu
EXCU23,EXCU,large,0,123.70782989730195,NA,NA,NA,NA,NA,123.70782989730195,NA,1,excu
EXCU311,EXCU,large,0,123.1911377038797,NA,NA,NA,NA,NA,123.1911377038797,NA,1,excu
EXCU212,EXCU,large,0,200.5404917315546,NA,NA,NA,NA,NA,200.5404917315546,NA,1,excu
EXCU33,EXCU,large,0,197.63210062218812,NA,NA,NA,NA,NA,197.63210062218812,NA,1,excu
EXCU37,EXCU,large,0,148.63689654901455,NA,NA,NA,NA,NA,148.63689654901455,NA,1,excu
EXCU38,EXCU,large,0,148.01899660636525,NA,NA,NA,NA,NA,148.01899660636525,NA,1,excu
EXCU17,EXCU,large,0,105.11756438138808,NA,NA,NA,NA,NA,105.11756438138808,NA,1,excu
EXCU25,EXCU,large,0,126.83461667605309,NA,NA,NA,NA,NA,126.83461667605309,NA,1,excu
EXCU15,EXCU,large,0,138.45220094258838,NA,NA,NA,NA,NA,138.45220094258838,NA,1,excu
EXCU18,EXCU,large,0,100.24361224755965,NA,NA,NA,NA,NA,100.24361224755965,NA,1,excu
EXCU34,EXCU,large,0,183.6387976106392,NA,NA,NA,NA,NA,183.6387976106392,NA,1,excu
EXCU39,EXCU,large,0,133.13613074634708,NA,NA,NA,NA,NA,133.13613074634708,NA,1,excu
EXCU310,EXCU,large,0,126.07289519502854,NA,NA,NA,NA,NA,126.07289519502854,NA,1,excu
EXCU312,EXCU,large,0,128.3420794671716,NA,NA,NA,NA,NA,128.3420794671716,NA,1,excu
EXCU24,EXCU,large,0,125.69469781633802,NA,NA,NA,NA,NA,125.69469781633802,NA,1,excu
EXCU313,EXCU,large,0,136.79558988945107,NA,NA,NA,NA,NA,136.79558988945107,NA,1,excu
EXCU31,EXCU,large,0,186.0624568684446,NA,NA,NA,NA,NA,186.0624568684446,NA,1,excu
EXCU14,EXCU,large,0,133.31723935022706,NA,NA,NA,NA,NA,133.31723935022706,NA,1,excu
EXCU35,EXCU,large,0,162.88588229545283,NA,NA,NA,NA,NA,162.88588229545283,NA,1,excu
EXCU11,EXCU,large,0,157.25553540424337,NA,NA,NA,NA,NA,157.25553540424337,NA,1,excu
EXCU32,EXCU,large,0,173.97079419763529,NA,NA,NA,NA,NA,173.97079419763529,NA,1,excu
EXCU210,EXCU,large,0,191.77270461430695,NA,NA,NA,NA,NA,191.77270461430695,NA,1,excu
EXCU26,EXCU,large,0,134.81937541770205,NA,NA,NA,NA,NA,134.81937541770205,NA,1,excu
EXCU22,EXCU,large,0,120.58104311855082,NA,NA,NA,NA,NA,120.58104311855082,NA,1,excu
EXCU36,EXCU,large,0,157.45795090269746,NA,NA,NA,NA,NA,157.45795090269746,NA,1,excu
JASC25,JASC,large,0,165.67351312335327,NA,NA,NA,NA,NA,165.67351312335327,NA,1,jasc
JASC311,JASC,large,0,178.44202908586607,NA,NA,NA,NA,NA,178.44202908586607,NA,1,jasc
JASC318,JASC,large,0,129.55372293671485,NA,NA,NA,NA,NA,129.55372293671485,NA,1,jasc
JASC36,JASC,large,0,193.25789065212408,NA,NA,NA,NA,NA,193.25789065212408,NA,1,jasc
JASC21,JASC,large,0,231.35005322321567,NA,NA,NA,NA,NA,231.35005322321567,NA,1,jasc
JASC17,JASC,large,0,182.73857126837373,NA,NA,NA,NA,NA,182.73857126837373,NA,1,jasc
JASC117,JASC,large,0,140.73626695266438,NA,NA,NA,NA,NA,140.73626695266438,NA,1,jasc
JASC319,JASC,large,0,127.32182787009678,NA,NA,NA,NA,NA,127.32182787009678,NA,1,jasc
JASC116,JASC,large,0,136.09369452727017,NA,NA,NA,NA,NA,136.09369452727017,NA,1,jasc
JASC34,JASC,large,0,211.3322036722302,NA,NA,NA,NA,NA,211.3322036722302,NA,1,jasc
JASC28,JASC,large,0,137.06257920735246,NA,NA,NA,NA,NA,137.06257920735246,NA,1,jasc
JASC211,JASC,large,0,123.67697597835871,NA,NA,NA,NA,NA,123.67697597835871,NA,1,jasc
JASC316,JASC,large,0,133.7406888756418,NA,NA,NA,NA,NA,133.7406888756418,NA,1,jasc
JASC210,JASC,large,0,112.70205010814111,NA,NA,NA,NA,NA,112.70205010814111,NA,1,jasc
JASC111,JASC,large,0,156.41720412613876,NA,NA,NA,NA,NA,156.41720412613876,NA,1,jasc
JASC26,JASC,large,0,149.27744678124677,NA,NA,NA,NA,NA,149.27744678124677,NA,1,jasc
JASC23,JASC,large,0,171.28497022882976,NA,NA,NA,NA,NA,171.28497022882976,NA,1,jasc
JASC29,JASC,large,0,154.3121868152457,NA,NA,NA,NA,NA,154.3121868152457,NA,1,jasc
JASC35,JASC,large,0,199.71135468195777,NA,NA,NA,NA,NA,199.71135468195777,NA,1,jasc
JASC114,JASC,large,0,138.8504021289328,NA,NA,NA,NA,NA,138.8504021289328,NA,1,jasc
JASC13,JASC,large,0,195.36867513373187,NA,NA,NA,NA,NA,195.36867513373187,NA,1,jasc
JASC113,JASC,large,0,138.89077232393626,NA,NA,NA,NA,NA,138.89077232393626,NA,1,jasc
JASC37,JASC,large,0,194.3767217707905,NA,NA,NA,NA,NA,194.3767217707905,NA,1,jasc
JASC115,JASC,large,0,137.12601808521498,NA,NA,NA,NA,NA,137.12601808521498,NA,1,jasc
JASC219,JASC,large,0,115.52796375838106,NA,NA,NA,NA,NA,115.52796375838106,NA,1,jasc
JASC24,JASC,large,0,167.01726389989597,NA,NA,NA,NA,NA,167.01726389989597,NA,1,jasc
JASC314,JASC,large,0,158.13005382842704,NA,NA,NA,NA,NA,158.13005382842704,NA,1,jasc
JASC38,JASC,large,0,182.294499123336,NA,NA,NA,NA,NA,182.294499123336,NA,1,jasc
JASC18,JASC,large,0,168.94349891863092,NA,NA,NA,NA,NA,168.94349891863092,NA,1,jasc
JASC33,JASC,large,0,214.42917434606463,NA,NA,NA,NA,NA,214.42917434606463,NA,1,jasc
JASC39,JASC,large,0,182.32333497690988,NA,NA,NA,NA,NA,182.32333497690988,NA,1,jasc
JASC118,JASC,large,0,134.53079126356604,NA,NA,NA,NA,NA,134.53079126356604,NA,1,jasc
JASC110,JASC,large,0,150.0214118034528,NA,NA,NA,NA,NA,150.0214118034528,NA,1,jasc
JASC217,JASC,large,0,102.1019903343839,NA,NA,NA,NA,NA,102.1019903343839,NA,1,jasc
JASC11,JASC,large,0,227.43414430788317,NA,NA,NA,NA,NA,227.43414430788317,NA,1,jasc
JASC32,JASC,large,0,211.27453196508245,NA,NA,NA,NA,NA,211.27453196508245,NA,1,jasc
JASC310,JASC,large,0,176.4350536771242,NA,NA,NA,NA,NA,176.4350536771242,NA,1,jasc
JASC315,JASC,large,0,149.271679610532,NA,NA,NA,NA,NA,149.271679610532,NA,1,jasc
JASC214,JASC,large,0,124.47284553699774,NA,NA,NA,NA,NA,124.47284553699774,NA,1,jasc
JASC112,JASC,large,0,143.38339831074632,NA,NA,NA,NA,NA,143.38339831074632,NA,1,jasc
JASC27,JASC,large,0,143.18731450644395,NA,NA,NA,NA,NA,143.18731450644395,NA,1,jasc
JASC312,JASC,large,0,162.80146210739514,NA,NA,NA,NA,NA,162.80146210739514,NA,1,jasc
JASC119,JASC,large,0,127.99658684372551,NA,NA,NA,NA,NA,127.99658684372551,NA,1,jasc
JASC218,JASC,large,0,112.66744708385247,NA,NA,NA,NA,NA,112.66744708385247,NA,1,jasc
JASC313,JASC,large,0,158.1646568527157,NA,NA,NA,NA,NA,158.1646568527157,NA,1,jasc
JASC16,JASC,large,0,167.5709122885144,NA,NA,NA,NA,NA,167.5709122885144,NA,1,jasc
JASC14,JASC,large,0,186.48723223297776,NA,NA,NA,NA,NA,186.48723223297776,NA,1,jasc
JASC31,JASC,large,0,218.55270140712904,NA,NA,NA,NA,NA,218.55270140712904,NA,1,jasc
JASC15,JASC,large,0,179.31287186379714,NA,NA,NA,NA,NA,179.31287186379714,NA,1,jasc
JASC317,JASC,large,0,135.98411828368944,NA,NA,NA,NA,NA,135.98411828368944,NA,1,jasc
JASC19,JASC,large,0,160.56379987006227,NA,NA,NA,NA,NA,160.56379987006227,NA,1,jasc
JASC22,JASC,large,0,197.40448639604762,NA,NA,NA,NA,NA,197.40448639604762,NA,1,jasc
JASC12,JASC,large,0,208.92152631345408,NA,NA,NA,NA,NA,208.92152631345408,NA,1,jasc
LEPA45,LEPA,large,0,76.2190776603236,NA,NA,NA,NA,NA,76.2190776603236,NA,1,lepa
LEPA23,LEPA,large,0,75.22795343579158,NA,NA,NA,NA,NA,75.22795343579158,NA,1,lepa
LEPA37,LEPA,large,0,136.01690587375592,NA,NA,NA,NA,NA,136.01690587375592,NA,1,lepa
LEPA311,LEPA,large,0,102.52448945569004,NA,NA,NA,NA,NA,102.52448945569004,NA,1,lepa
LEPA14,LEPA,large,0,93.58812349679471,NA,NA,NA,NA,NA,93.58812349679471,NA,1,lepa
LEPA46,LEPA,large,0,80.9688915669607,NA,NA,NA,NA,NA,80.9688915669607,NA,1,lepa
LEPA26,LEPA,large,0,88.89788536321691,NA,NA,NA,NA,NA,88.89788536321691,NA,1,lepa
LEPA22,LEPA,large,0,78.48837301594611,NA,NA,NA,NA,NA,78.48837301594611,NA,1,lepa
LEPA15,LEPA,large,0,75.6666477646828,NA,NA,NA,NA,NA,75.6666477646828,NA,1,lepa
LEPA19,LEPA,large,0,72.50913179253979,NA,NA,NA,NA,NA,72.50913179253979,NA,1,lepa
LEPA27,LEPA,large,0,76.32739724770416,NA,NA,NA,NA,NA,76.32739724770416,NA,1,lepa
LEPA32,LEPA,large,0,158.06535788506676,NA,NA,NA,NA,NA,158.06535788506676,NA,1,lepa
LEPA38,LEPA,large,0,136.818470820372,NA,NA,NA,NA,NA,136.818470820372,NA,1,lepa
LEPA33,LEPA,large,0,155.01074552093525,NA,NA,NA,NA,NA,155.01074552093525,NA,1,lepa
LEPA28,LEPA,large,0,64.75344933609244,NA,NA,NA,NA,NA,64.75344933609244,NA,1,lepa
LEPA13,LEPA,large,0,87.34891526367507,NA,NA,NA,NA,NA,87.34891526367507,NA,1,lepa
LEPA47,LEPA,large,0,76.90690704019009,NA,NA,NA,NA,NA,76.90690704019009,NA,1,lepa
LEPA11,LEPA,large,0,99.46987709155854,NA,NA,NA,NA,NA,99.46987709155854,NA,1,lepa
LEPA25,LEPA,large,0,80.29189414583226,NA,NA,NA,NA,NA,80.29189414583226,NA,1,lepa
LEPA24,LEPA,large,0,73.99852611902234,NA,NA,NA,NA,NA,73.99852611902234,NA,1,lepa
LEPA35,LEPA,large,0,165.97810374321588,NA,NA,NA,NA,NA,165.97810374321588,NA,1,lepa
LEPA41,LEPA,large,0,92.0283214385148,NA,NA,NA,NA,NA,92.0283214385148,NA,1,lepa
LEPA43,LEPA,large,0,80.27023022835616,NA,NA,NA,NA,NA,80.27023022835616,NA,1,lepa
LEPA36,LEPA,large,0,156.33766046634702,NA,NA,NA,NA,NA,156.33766046634702,NA,1,lepa
LEPA12,LEPA,large,0,99.94106729666393,NA,NA,NA,NA,NA,99.94106729666393,NA,1,lepa
LEPA44,LEPA,large,0,80.55186115554558,NA,NA,NA,NA,NA,80.55186115554558,NA,1,lepa
LEPA17,LEPA,large,0,75.16296168336325,NA,NA,NA,NA,NA,75.16296168336325,NA,1,lepa
LEPA21,LEPA,large,0,86.28196732797664,NA,NA,NA,NA,NA,86.28196732797664,NA,1,lepa
LEPA31,LEPA,large,0,150.49381872716634,NA,NA,NA,NA,NA,150.49381872716634,NA,1,lepa
LEPA16,LEPA,large,0,74.0093580777604,NA,NA,NA,NA,NA,74.0093580777604,NA,1,lepa
LEPA18,LEPA,large,0,64.47181840890302,NA,NA,NA,NA,NA,64.47181840890302,NA,1,lepa
LEPA42,LEPA,large,0,91.14551680136331,NA,NA,NA,NA,NA,91.14551680136331,NA,1,lepa
LEPA312,LEPA,large,0,87.98800082922031,NA,NA,NA,NA,NA,87.98800082922031,NA,1,lepa
LEPA29,LEPA,large,0,55.838747294673226,NA,NA,NA,NA,NA,55.838747294673226,NA,1,lepa
LEPA34,LEPA,large,0,163.19429034753577,NA,NA,NA,NA,NA,163.19429034753577,NA,1,lepa
LEPA310,LEPA,large,0,118.7615956040344,NA,NA,NA,NA,NA,118.7615956040344,NA,1,lepa
LEPA210,LEPA,large,0,50.93186998633435,NA,NA,NA,NA,NA,50.93186998633435,NA,1,lepa
LEPA39,LEPA,large,0,115.01915386003641,NA,NA,NA,NA,NA,115.01915386003641,NA,1,lepa
MEDE112,MEDE,large,0,118.02024768419074,NA,NA,NA,NA,NA,118.02024768419074,NA,1,mede
MEDE28,MEDE,large,0,197.88501959110073,NA,NA,NA,NA,NA,197.88501959110073,NA,1,mede
MEDE216,MEDE,large,0,246.58552071587724,NA,NA,NA,NA,NA,246.58552071587724,NA,1,mede
MEDE311,MEDE,large,0,119.56428644126525,NA,NA,NA,NA,NA,119.56428644126525,NA,1,mede
MEDE34,MEDE,large,0,106.74117112431526,NA,NA,NA,NA,NA,106.74117112431526,NA,1,mede
MEDE214,MEDE,large,0,239.1842595262283,NA,NA,NA,NA,NA,239.1842595262283,NA,1,mede
MEDE213,MEDE,large,0,255.9256895906395,NA,NA,NA,NA,NA,255.9256895906395,NA,1,mede
MEDE111,MEDE,large,0,125.25951136490076,NA,NA,NA,NA,NA,125.25951136490076,NA,1,mede
MEDE22,MEDE,large,0,158.9347435355882,NA,NA,NA,NA,NA,158.9347435355882,NA,1,mede
MEDE211,MEDE,large,0,227.4546273946163,NA,NA,NA,NA,NA,227.4546273946163,NA,1,mede
MEDE33,MEDE,large,0,107.47522233669496,NA,NA,NA,NA,NA,107.47522233669496,NA,1,mede
MEDE313,MEDE,large,0,146.15212759587297,NA,NA,NA,NA,NA,146.15212759587297,NA,1,mede
MEDE215,MEDE,large,0,242.56595752532917,NA,NA,NA,NA,NA,242.56595752532917,NA,1,mede
MEDE115,MEDE,large,0,110.31017874312684,NA,NA,NA,NA,NA,110.31017874312684,NA,1,mede
MEDE312,MEDE,large,0,130.35737047432383,NA,NA,NA,NA,NA,130.35737047432383,NA,1,mede
MEDE16,MEDE,large,0,141.58076039050155,NA,NA,NA,NA,NA,141.58076039050155,NA,1,mede
MEDE19,MEDE,large,0,125.52275731692657,NA,NA,NA,NA,NA,125.52275731692657,NA,1,mede
MEDE23,MEDE,large,0,168.5432207845306,NA,NA,NA,NA,NA,168.5432207845306,NA,1,mede
MEDE310,MEDE,large,0,136.08296993088538,NA,NA,NA,NA,NA,136.08296993088538,NA,1,mede
MEDE14,MEDE,large,0,157.50714048806358,NA,NA,NA,NA,NA,157.50714048806358,NA,1,mede
MEDE27,MEDE,large,0,203.07400229930198,NA,NA,NA,NA,NA,203.07400229930198,NA,1,mede
MEDE314,MEDE,large,0,151.41704663638936,NA,NA,NA,NA,NA,151.41704663638936,NA,1,mede
MEDE24,MEDE,large,0,188.00823396797819,NA,NA,NA,NA,NA,188.00823396797819,NA,1,mede
MEDE39,MEDE,large,0,125.33038527506154,NA,NA,NA,NA,NA,125.33038527506154,NA,1,mede
MEDE36,MEDE,large,0,115.40803785254991,NA,NA,NA,NA,NA,115.40803785254991,NA,1,mede
MEDE31,MEDE,large,0,121.34119661743952,NA,NA,NA,NA,NA,121.34119661743952,NA,1,mede
MEDE18,MEDE,large,0,130.87879995622112,NA,NA,NA,NA,NA,130.87879995622112,NA,1,mede
MEDE21,MEDE,large,0,178.64275298244425,NA,NA,NA,NA,NA,178.64275298244425,NA,1,mede
MEDE32,MEDE,large,0,116.20790055293607,NA,NA,NA,NA,NA,116.20790055293607,NA,1,mede
MEDE316,MEDE,large,0,172.11729082549653,NA,NA,NA,NA,NA,172.11729082549653,NA,1,mede
MEDE35,MEDE,large,0,109.04963562669552,NA,NA,NA,NA,NA,109.04963562669552,NA,1,mede
MEDE116,MEDE,large,0,113.4134435237389,NA,NA,NA,NA,NA,113.4134435237389,NA,1,mede
MEDE25,MEDE,large,0,169.83920085604234,NA,NA,NA,NA,NA,169.83920085604234,NA,1,mede
MEDE37,MEDE,large,0,131.2230446627164,NA,NA,NA,NA,NA,131.2230446627164,NA,1,mede
MEDE38,MEDE,large,0,117.91393681894952,NA,NA,NA,NA,NA,117.91393681894952,NA,1,mede
MEDE13,MEDE,large,0,161.86588596295263,NA,NA,NA,NA,NA,161.86588596295263,NA,1,mede
MEDE26,MEDE,large,0,173.95495006752293,NA,NA,NA,NA,NA,173.95495006752293,NA,1,mede
MEDE113,MEDE,large,0,107.9207154862771,NA,NA,NA,NA,NA,107.9207154862771,NA,1,mede
MEDE15,MEDE,large,0,151.3056733489938,NA,NA,NA,NA,NA,151.3056733489938,NA,1,mede
MEDE212,MEDE,large,0,206.501262097792,NA,NA,NA,NA,NA,206.501262097792,NA,1,mede
MEDE110,MEDE,large,0,120.10596561177991,NA,NA,NA,NA,NA,120.10596561177991,NA,1,mede
MEDE17,MEDE,large,0,133.69350667403563,NA,NA,NA,NA,NA,133.69350667403563,NA,1,mede
MEDE114,MEDE,large,0,112.16302525161626,NA,NA,NA,NA,NA,112.16302525161626,NA,1,mede
MEDE11,MEDE,large,0,198.3203878963742,NA,NA,NA,NA,NA,198.3203878963742,NA,1,mede
MEDE315,MEDE,large,0,167.59148541951419,NA,NA,NA,NA,NA,167.59148541951419,NA,1,mede
MEDE210,MEDE,large,0,243.50250562388257,NA,NA,NA,NA,NA,243.50250562388257,NA,1,mede
MEDE29,MEDE,large,0,188.84859604559907,NA,NA,NA,NA,NA,188.84859604559907,NA,1,mede
MEDE12,MEDE,large,0,171.47942563404936,NA,NA,NA,NA,NA,171.47942563404936,NA,1,mede
PELI17,PELI,large,0,143.38489998142182,NA,NA,NA,NA,NA,143.38489998142182,NA,1,peli
PELI113,PELI,large,0,185.09193485499026,NA,NA,NA,NA,NA,185.09193485499026,NA,1,peli
PELI33,PELI,large,0,209.72224121874282,NA,NA,NA,NA,NA,209.72224121874282,NA,1,peli
PELI12,PELI,large,0,272.00332711800905,NA,NA,NA,NA,NA,272.00332711800905,NA,1,peli
PELI14,PELI,large,0,222.17845839859606,NA,NA,NA,NA,NA,222.17845839859606,NA,1,peli
PELI311,PELI,large,0,172.57183963831727,NA,NA,NA,NA,NA,172.57183963831727,NA,1,peli
PELI23,PELI,large,0,107.7941871333454,NA,NA,NA,NA,NA,107.7941871333454,NA,1,peli
PELI25,PELI,large,0,94.2360738183513,NA,NA,NA,NA,NA,94.2360738183513,NA,1,peli
PELI36,PELI,large,0,205.19222377427485,NA,NA,NA,NA,NA,205.19222377427485,NA,1,peli
PELI117,PELI,large,0,302.89368109009814,NA,NA,NA,NA,NA,302.89368109009814,NA,1,peli
PELI116,PELI,large,0,200.28426127862326,NA,NA,NA,NA,NA,200.28426127862326,NA,1,peli
PELI313,PELI,large,0,169.58554141699346,NA,NA,NA,NA,NA,169.58554141699346,NA,1,peli
PELI31,PELI,large,0,205.0964067190452,NA,NA,NA,NA,NA,205.0964067190452,NA,1,peli
PELI11,PELI,large,0,279.7911244402848,NA,NA,NA,NA,NA,279.7911244402848,NA,1,peli
PELI16,PELI,large,0,208.4500036520826,NA,NA,NA,NA,NA,208.4500036520826,NA,1,peli
PELI34,PELI,large,0,210.12680211860132,NA,NA,NA,NA,NA,210.12680211860132,NA,1,peli
PELI110,PELI,large,0,186.83261135832876,NA,NA,NA,NA,NA,186.83261135832876,NA,1,peli
PELI35,PELI,large,0,211.23934459321214,NA,NA,NA,NA,NA,211.23934459321214,NA,1,peli
PELI24,PELI,large,0,138.4822606555052,NA,NA,NA,NA,NA,138.4822606555052,NA,1,peli
PELI118,PELI,large,0,189.08431215622528,NA,NA,NA,NA,NA,189.08431215622528,NA,1,peli
PELI114,PELI,large,0,172.10340070163903,NA,NA,NA,NA,NA,172.10340070163903,NA,1,peli
PELI115,PELI,large,0,254.46348284124988,NA,NA,NA,NA,NA,254.46348284124988,NA,1,peli
PELI38,PELI,large,0,209.36558884649918,NA,NA,NA,NA,NA,209.36558884649918,NA,1,peli
PELI32,PELI,large,0,239.3829429820515,NA,NA,NA,NA,NA,239.3829429820515,NA,1,peli
PELI22,PELI,large,0,108.07099195956437,NA,NA,NA,NA,NA,108.07099195956437,NA,1,peli
PELI15,PELI,large,0,224.49936040304738,NA,NA,NA,NA,NA,224.49936040304738,NA,1,peli
PELI39,PELI,large,0,165.3482983079494,NA,NA,NA,NA,NA,165.3482983079494,NA,1,peli
PELI312,PELI,large,0,167.19011503625245,NA,NA,NA,NA,NA,167.19011503625245,NA,1,peli
PELI13,PELI,large,0,244.6794968683566,NA,NA,NA,NA,NA,244.6794968683566,NA,1,peli
PELI21,PELI,large,0,108.23601022134875,NA,NA,NA,NA,NA,108.23601022134875,NA,1,peli
PELI112,PELI,large,0,180.32237477244817,NA,NA,NA,NA,NA,180.32237477244817,NA,1,peli
PELI310,PELI,large,0,168.95740738826584,NA,NA,NA,NA,NA,168.95740738826584,NA,1,peli
PELI111,PELI,large,0,171.98096779773448,NA,NA,NA,NA,NA,171.98096779773448,NA,1,peli
PELI37,PELI,large,0,185.62957499822326,NA,NA,NA,NA,NA,185.62957499822326,NA,1,peli
PELI18,PELI,large,0,181.77560011009774,NA,NA,NA,NA,NA,181.77560011009774,NA,1,peli
PELI19,PELI,large,0,198.76715790415395,NA,NA,NA,NA,NA,198.76715790415395,NA,1,peli
PEPU23,PEPU,large,0,186.97591348496206,NA,NA,NA,NA,NA,186.97591348496206,NA,1,pepu
PEPU24,PEPU,large,0,183.93760144990378,NA,NA,NA,NA,NA,183.93760144990378,NA,1,pepu
PEPU210,PEPU,large,0,189.10432822055455,NA,NA,NA,NA,NA,189.10432822055455,NA,1,pepu
PEPU34,PEPU,large,0,164.10077611418168,NA,NA,NA,NA,NA,164.10077611418168,NA,1,pepu
PEPU26,PEPU,large,0,183.07027244514984,NA,NA,NA,NA,NA,183.07027244514984,NA,1,pepu
PEPU21,PEPU,large,0,198.33632713618704,NA,NA,NA,NA,NA,198.33632713618704,NA,1,pepu
PEPU13,PEPU,large,0,155.48069643503206,NA,NA,NA,NA,NA,155.48069643503206,NA,1,pepu
PEPU15,PEPU,large,0,174.5991817974917,NA,NA,NA,NA,NA,174.5991817974917,NA,1,pepu
PEPU212,PEPU,large,0,135.55873450988628,NA,NA,NA,NA,NA,135.55873450988628,NA,1,pepu
PEPU36,PEPU,large,0,156.06068945048102,NA,NA,NA,NA,NA,156.06068945048102,NA,1,pepu
PEPU11,PEPU,large,0,200.35300009816092,NA,NA,NA,NA,NA,200.35300009816092,NA,1,pepu
PEPU38,PEPU,large,0,136.8570674985977,NA,NA,NA,NA,NA,136.8570674985977,NA,1,pepu
PEPU35,PEPU,large,0,174.26927751347483,NA,NA,NA,NA,NA,174.26927751347483,NA,1,pepu
PEPU111,PEPU,large,0,109.8687686512848,NA,NA,NA,NA,NA,109.8687686512848,NA,1,pepu
PEPU37,PEPU,large,0,145.24302155683213,NA,NA,NA,NA,NA,145.24302155683213,NA,1,pepu
PEPU110,PEPU,large,0,133.15894689550572,NA,NA,NA,NA,NA,133.15894689550572,NA,1,pepu
PEPU12,PEPU,large,0,174.9024808973136,NA,NA,NA,NA,NA,174.9024808973136,NA,1,pepu
PEPU310,PEPU,large,0,151.02698860080474,NA,NA,NA,NA,NA,151.02698860080474,NA,1,pepu
PEPU19,PEPU,large,0,189.56725842554593,NA,NA,NA,NA,NA,189.56725842554593,NA,1,pepu
PEPU33,PEPU,large,0,164.88828956635092,NA,NA,NA,NA,NA,164.88828956635092,NA,1,pepu
PEPU22,PEPU,large,0,189.45551665192733,NA,NA,NA,NA,NA,189.45551665192733,NA,1,pepu
PEPU211,PEPU,large,0,146.69566461387402,NA,NA,NA,NA,NA,146.69566461387402,NA,1,pepu
PEPU18,PEPU,large,0,158.89680208565804,NA,NA,NA,NA,NA,158.89680208565804,NA,1,pepu
PEPU311,PEPU,large,0,171.42784384145887,NA,NA,NA,NA,NA,171.42784384145887,NA,1,pepu
PEPU28,PEPU,large,0,170.01244804228983,NA,NA,NA,NA,NA,170.01244804228983,NA,1,pepu
PEPU113,PEPU,large,0,110.51793514564051,NA,NA,NA,NA,NA,110.51793514564051,NA,1,pepu
PEPU17,PEPU,large,0,147.85565064477194,NA,NA,NA,NA,NA,147.85565064477194,NA,1,pepu
PEPU213,PEPU,large,0,138.5065889186819,NA,NA,NA,NA,NA,138.5065889186819,NA,1,pepu
