unique,species,size,time,totalSampleDryMass,density,fruiting,insects,drill,bark_density,xylem_density,total_density,notes,timeZeroMass,timeZeroDensity,pmr,SpeciesCode
EUSC117,EUSC,large,0,194.4194234573559,NA,NA,NA,NA,NA,NA,NA,NA,194.4194234573559,NA,1,eusc
EUSC18,EUSC,large,0,143.44902031655303,NA,NA,NA,NA,NA,NA,NA,NA,143.44902031655303,NA,1,eusc
EUSC118,EUSC,large,0,204.001876428379,NA,NA,NA,NA,NA,NA,NA,NA,204.001876428379,NA,1,eusc
EUSC22,EUSC,large,0,126.32000980627058,NA,NA,NA,NA,NA,NA,NA,NA,126.32000980627058,NA,1,eusc
EUSC215,EUSC,large,0,172.5271048588329,NA,NA,NA,NA,NA,NA,NA,NA,172.5271048588329,NA,1,eusc
EUSC214,EUSC,large,0,162.73419012376672,NA,NA,NA,NA,NA,NA,NA,NA,162.73419012376672,NA,1,eusc
EUSC37,EUSC,large,0,210.76671884404973,NA,NA,NA,NA,NA,NA,NA,NA,210.76671884404973,NA,1,eusc
EUSC12,EUSC,large,0,86.85198634112876,NA,NA,NA,NA,NA,NA,NA,NA,86.85198634112876,NA,1,eusc
EUSC27,EUSC,large,0,144.2608014064335,NA,NA,NA,NA,NA,NA,NA,NA,144.2608014064335,NA,1,eusc
EUSC313,EUSC,large,0,253.90708533484136,NA,NA,NA,NA,NA,NA,NA,NA,253.90708533484136,NA,1,eusc
EUSC315,EUSC,large,0,267.1704716075977,NA,NA,NA,NA,NA,NA,NA,NA,267.1704716075977,NA,1,eusc
EUSC26,EUSC,large,0,141.5505693021235,NA,NA,NA,NA,NA,NA,NA,NA,141.5505693021235,NA,1,eusc
EUSC23,EUSC,large,0,113.28426584972411,NA,NA,NA,NA,NA,NA,NA,NA,113.28426584972411,NA,1,eusc
EUSC115,EUSC,large,0,198.64583929038446,NA,NA,NA,NA,NA,NA,NA,NA,198.64583929038446,NA,1,eusc
EUSC14,EUSC,large,0,101.17197657214224,NA,NA,NA,NA,NA,NA,NA,NA,101.17197657214224,NA,1,eusc
EUSC211,EUSC,large,0,174.58018084276344,NA,NA,NA,NA,NA,NA,NA,NA,174.58018084276344,NA,1,eusc
EUSC316,EUSC,large,0,283.0195309814548,NA,NA,NA,NA,NA,NA,NA,NA,283.0195309814548,NA,1,eusc
EUTE37,EUTE,large,0,193.35741543270208,NA,NA,NA,NA,NA,NA,NA,NA,193.35741543270208,NA,1,eute
EUTE16,EUTE,large,0,316.93587845494284,NA,NA,NA,NA,NA,NA,NA,NA,316.93587845494284,NA,1,eute
EUTE27,EUTE,large,0,140.15430612357636,NA,NA,NA,NA,NA,NA,NA,NA,140.15430612357636,NA,1,eute
EUTE318,EUTE,large,0,257.2391928936499,NA,NA,NA,NA,NA,NA,NA,NA,257.2391928936499,NA,1,eute
EUTE19,EUTE,large,0,300.06183470228035,NA,NA,NA,NA,NA,NA,NA,NA,300.06183470228035,NA,1,eute
EUTE31,EUTE,large,0,147.3831012229802,NA,NA,NA,NA,NA,NA,NA,NA,147.3831012229802,NA,1,eute
EUTE28,EUTE,large,0,115.32138981481356,NA,NA,NA,NA,NA,NA,NA,NA,115.32138981481356,NA,1,eute
EUTE312,EUTE,large,0,232.58108386325105,NA,NA,NA,NA,NA,NA,NA,NA,232.58108386325105,NA,1,eute
EUTE18,EUTE,large,0,325.60940429611935,NA,NA,NA,NA,NA,NA,NA,NA,325.60940429611935,NA,1,eute
EUTE14,EUTE,large,0,326.2417953325537,NA,NA,NA,NA,NA,NA,NA,NA,326.2417953325537,NA,1,eute
EUTE113,EUTE,large,0,229.81501575266836,NA,NA,NA,NA,NA,NA,NA,NA,229.81501575266836,NA,1,eute
EUTE317,EUTE,large,0,250.63250604960015,NA,NA,NA,NA,NA,NA,NA,NA,250.63250604960015,NA,1,eute
EUTE310,EUTE,large,0,216.09264440109737,NA,NA,NA,NA,NA,NA,NA,NA,216.09264440109737,NA,1,eute
EUTE11,EUTE,large,0,335.39861188450124,NA,NA,NA,NA,NA,NA,NA,NA,335.39861188450124,NA,1,eute
EUTE316,EUTE,large,0,242.7404715705213,NA,NA,NA,NA,NA,NA,NA,NA,242.7404715705213,NA,1,eute
EUTE25,EUTE,large,0,191.30085921665548,NA,NA,NA,NA,NA,NA,NA,NA,191.30085921665548,NA,1,eute
EUTE34,EUTE,large,0,195.35741635280743,NA,NA,NA,NA,NA,NA,NA,NA,195.35741635280743,NA,1,eute
EUTE17,EUTE,large,0,325.26493112993154,NA,NA,NA,NA,NA,NA,NA,NA,325.26493112993154,NA,1,eute
EUTE313,EUTE,large,0,227.9281254244456,NA,NA,NA,NA,NA,NA,NA,NA,227.9281254244456,NA,1,eute
EUTE33,EUTE,large,0,217.0078119172381,NA,NA,NA,NA,NA,NA,NA,NA,217.0078119172381,NA,1,eute
EUTE15,EUTE,large,0,339.8099249679212,NA,NA,NA,NA,NA,NA,NA,NA,339.8099249679212,NA,1,eute
EUTE110,EUTE,large,0,282.53483435102316,NA,NA,NA,NA,NA,NA,NA,NA,282.53483435102316,NA,1,eute
EUTE22,EUTE,large,0,185.84070246305174,NA,NA,NA,NA,NA,NA,NA,NA,185.84070246305174,NA,1,eute
EUTE13,EUTE,large,0,322.57084248691046,NA,NA,NA,NA,NA,NA,NA,NA,322.57084248691046,NA,1,eute
EUTE311,EUTE,large,0,226.1234973448647,NA,NA,NA,NA,NA,NA,NA,NA,226.1234973448647,NA,1,eute
EUTE35,EUTE,large,0,205.38312790603467,NA,NA,NA,NA,NA,NA,NA,NA,205.38312790603467,NA,1,eute
EUTE32,EUTE,large,0,146.34968172441674,NA,NA,NA,NA,NA,NA,NA,NA,146.34968172441674,NA,1,eute
EUTE23,EUTE,large,0,179.80470996895497,NA,NA,NA,NA,NA,NA,NA,NA,179.80470996895497,NA,1,eute
EUTE314,EUTE,large,0,241.67106233817705,NA,NA,NA,NA,NA,NA,NA,NA,241.67106233817705,NA,1,eute
EUTE115,EUTE,large,0,224.46282820040705,NA,NA,NA,NA,NA,NA,NA,NA,224.46282820040705,NA,1,eute
EUTE114,EUTE,large,0,214.46796499042054,NA,NA,NA,NA,NA,NA,NA,NA,214.46796499042054,NA,1,eute
EUTE111,EUTE,large,0,318.3446194629347,NA,NA,NA,NA,NA,NA,NA,NA,318.3446194629347,NA,1,eute
EUTE315,EUTE,large,0,251.31116960089554,NA,NA,NA,NA,NA,NA,NA,NA,251.31116960089554,NA,1,eute
EUTE38,EUTE,large,0,201.86127538605484,NA,NA,NA,NA,NA,NA,NA,NA,201.86127538605484,NA,1,eute
EUTE24,EUTE,large,0,193.68646442726958,NA,NA,NA,NA,NA,NA,NA,NA,193.68646442726958,NA,1,eute
EUTE12,EUTE,large,0,334.4063235102587,NA,NA,NA,NA,NA,NA,NA,NA,334.4063235102587,NA,1,eute
EUTE319,EUTE,large,0,271.79961090325986,NA,NA,NA,NA,NA,NA,NA,NA,271.79961090325986,NA,1,eute
EUTE39,EUTE,large,0,212.85870975136407,NA,NA,NA,NA,NA,NA,NA,NA,212.85870975136407,NA,1,eute
EUTE21,EUTE,large,0,177.8458401731706,NA,NA,NA,NA,NA,NA,NA,NA,177.8458401731706,NA,1,eute
EUTE112,EUTE,large,0,295.12095839322836,NA,NA,NA,NA,NA,NA,NA,NA,295.12095839322836,NA,1,eute
EUTE26,EUTE,large,0,199.07978310385178,NA,NA,NA,NA,NA,NA,NA,NA,199.07978310385178,NA,1,eute
EUTE36,EUTE,large,0,192.47823765034218,NA,NA,NA,NA,NA,NA,NA,NA,192.47823765034218,NA,1,eute
EXCU13,EXCU,large,0,139.22457587089997,NA,NA,NA,NA,NA,NA,NA,NA,139.22457587089997,NA,1,excu
EXCU19,EXCU,large,0,99.25284164986338,NA,NA,NA,NA,NA,NA,NA,NA,99.25284164986338,NA,1,excu
EXCU29,EXCU,large,0,170.40721608011484,NA,NA,NA,NA,NA,NA,NA,NA,170.40721608011484,NA,1,excu
EXCU211,EXCU,large,0,175.68067248720786,NA,NA,NA,NA,NA,NA,NA,NA,175.68067248720786,NA,1,excu
EXCU27,EXCU,large,0,138.3296862987872,NA,NA,NA,NA,NA,NA,NA,NA,138.3296862987872,NA,1,excu
EXCU28,EXCU,large,0,147.6727595695359,NA,NA,NA,NA,NA,NA,NA,NA,147.6727595695359,NA,1,excu
EXCU12,EXCU,large,0,156.0783294790236,NA,NA,NA,NA,NA,NA,NA,NA,156.0783294790236,NA,1,excu
EXCU21,EXCU,large,0,122.49866363022102,NA,NA,NA,NA,NA,NA,NA,NA,122.49866363022102,NA,1,excu
EXCU16,EXCU,large,0,110.84911902182455,NA,NA,NA,NA,NA,NA,NA,NA,110.84911902182455,NA,1,excu
EXCU23,EXCU,large,0,123.70782989730195,NA,NA,NA,NA,NA,NA,NA,NA,123.70782989730195,NA,1,excu
EXCU311,EXCU,large,0,123.1911377038797,NA,NA,NA,NA,NA,NA,NA,NA,123.1911377038797,NA,1,excu
EXCU212,EXCU,large,0,200.5404917315546,NA,NA,NA,NA,NA,NA,NA,NA,200.5404917315546,NA,1,excu
EXCU33,EXCU,large,0,197.63210062218812,NA,NA,NA,NA,NA,NA,NA,NA,197.63210062218812,NA,1,excu
EXCU37,EXCU,large,0,148.63689654901455,NA,NA,NA,NA,NA,NA,NA,NA,148.63689654901455,NA,1,excu
EXCU38,EXCU,large,0,148.01899660636525,NA,NA,NA,NA,NA,NA,NA,NA,148.01899660636525,NA,1,excu
EXCU17,EXCU,large,0,105.11756438138808,NA,NA,NA,NA,NA,NA,NA,NA,105.11756438138808,NA,1,excu
EXCU25,EXCU,large,0,126.83461667605309,NA,NA,NA,NA,NA,NA,NA,NA,126.83461667605309,NA,1,excu
EXCU15,EXCU,large,0,138.45220094258838,NA,NA,NA,NA,NA,NA,NA,NA,138.45220094258838,NA,1,excu
EXCU18,EXCU,large,0,100.24361224755965,NA,NA,NA,NA,NA,NA,NA,NA,100.24361224755965,NA,1,excu
EXCU34,EXCU,large,0,183.6387976106392,NA,NA,NA,NA,NA,NA,NA,NA,183.6387976106392,NA,1,excu
EXCU39,EXCU,large,0,133.13613074634708,NA,NA,NA,NA,NA,NA,NA,NA,133.13613074634708,NA,1,excu
EXCU310,EXCU,large,0,126.07289519502854,NA,NA,NA,NA,NA,NA,NA,NA,126.07289519502854,NA,1,excu
EXCU312,EXCU,large,0,128.3420794671716,NA,NA,NA,NA,NA,NA,NA,NA,128.3420794671716,NA,1,excu
EXCU24,EXCU,large,0,125.69469781633802,NA,NA,NA,NA,NA,NA,NA,NA,125.69469781633802,NA,1,excu
EXCU313,EXCU,large,0,136.79558988945107,NA,NA,NA,NA,NA,NA,NA,NA,136.79558988945107,NA,1,excu
EXCU31,EXCU,large,0,186.0624568684446,NA,NA,NA,NA,NA,NA,NA,NA,186.0624568684446,NA,1,excu
EXCU14,EXCU,large,0,133.31723935022706,NA,NA,NA,NA,NA,NA,NA,NA,133.31723935022706,NA,1,excu
EXCU35,EXCU,large,0,162.88588229545283,NA,NA,NA,NA,NA,NA,NA,NA,162.88588229545283,NA,1,excu
EXCU11,EXCU,large,0,157.25553540424337,NA,NA,NA,NA,NA,NA,NA,NA,157.25553540424337,NA,1,excu
EXCU32,EXCU,large,0,173.97079419763529,NA,NA,NA,NA,NA,NA,NA,NA,173.97079419763529,NA,1,excu
EXCU210,EXCU,large,0,191.77270461430695,NA,NA,NA,NA,NA,NA,NA,NA,191.77270461430695,NA,1,excu
EXCU26,EXCU,large,0,134.81937541770205,NA,NA,NA,NA,NA,NA,NA,NA,134.81937541770205,NA,1,excu
EXCU22,EXCU,large,0,120.58104311855082,NA,NA,NA,NA,NA,NA,NA,NA,120.58104311855082,NA,1,excu
EXCU36,EXCU,large,0,157.45795090269746,NA,NA,NA,NA,NA,NA,NA,NA,157.45795090269746,NA,1,excu
JASC25,JASC,large,0,165.67351312335327,NA,NA,NA,NA,NA,NA,NA,NA,165.67351312335327,NA,1,jasc
JASC311,JASC,large,0,178.44202908586607,NA,NA,NA,NA,NA,NA,NA,NA,178.44202908586607,NA,1,jasc
JASC318,JASC,large,0,129.55372293671485,NA,NA,NA,NA,NA,NA,NA,NA,129.55372293671485,NA,1,jasc
JASC36,JASC,large,0,193.25789065212408,NA,NA,NA,NA,NA,NA,NA,NA,193.25789065212408,NA,1,jasc
JASC21,JASC,large,0,231.35005322321567,NA,NA,NA,NA,NA,NA,NA,NA,231.35005322321567,NA,1,jasc
JASC17,JASC,large,0,182.73857126837373,NA,NA,NA,NA,NA,NA,NA,NA,182.73857126837373,NA,1,jasc
JASC117,JASC,large,0,140.73626695266438,NA,NA,NA,NA,NA,NA,NA,NA,140.73626695266438,NA,1,jasc
JASC319,JASC,large,0,127.32182787009678,NA,NA,NA,NA,NA,NA,NA,NA,127.32182787009678,NA,1,jasc
JASC116,JASC,large,0,136.09369452727017,NA,NA,NA,NA,NA,NA,NA,NA,136.09369452727017,NA,1,jasc
JASC34,JASC,large,0,211.3322036722302,NA,NA,NA,NA,NA,NA,NA,NA,211.3322036722302,NA,1,jasc
JASC28,JASC,large,0,137.06257920735246,NA,NA,NA,NA,NA,NA,NA,NA,137.06257920735246,NA,1,jasc
JASC211,JASC,large,0,123.67697597835871,NA,NA,NA,NA,NA,NA,NA,NA,123.67697597835871,NA,1,jasc
JASC316,JASC,large,0,133.7406888756418,NA,NA,NA,NA,NA,NA,NA,NA,133.7406888756418,NA,1,jasc
JASC210,JASC,large,0,112.70205010814111,NA,NA,NA,NA,NA,NA,NA,NA,112.70205010814111,NA,1,jasc
JASC111,JASC,large,0,156.41720412613876,NA,NA,NA,NA,NA,NA,NA,NA,156.41720412613876,NA,1,jasc
JASC26,JASC,large,0,149.27744678124677,NA,NA,NA,NA,NA,NA,NA,NA,149.27744678124677,NA,1,jasc
JASC23,JASC,large,0,171.28497022882976,NA,NA,NA,NA,NA,NA,NA,NA,171.28497022882976,NA,1,jasc
JASC29,JASC,large,0,154.3121868152457,NA,NA,NA,NA,NA,NA,NA,NA,154.3121868152457,NA,1,jasc
JASC35,JASC,large,0,199.71135468195777,NA,NA,NA,NA,NA,NA,NA,NA,199.71135468195777,NA,1,jasc
JASC114,JASC,large,0,138.8504021289328,NA,NA,NA,NA,NA,NA,NA,NA,138.8504021289328,NA,1,jasc
JASC13,JASC,large,0,195.36867513373187,NA,NA,NA,NA,NA,NA,NA,NA,195.36867513373187,NA,1,jasc
JASC113,JASC,large,0,138.89077232393626,NA,NA,NA,NA,NA,NA,NA,NA,138.89077232393626,NA,1,jasc
JASC37,JASC,large,0,194.3767217707905,NA,NA,NA,NA,NA,NA,NA,NA,194.3767217707905,NA,1,jasc
JASC115,JASC,large,0,137.12601808521498,NA,NA,NA,NA,NA,NA,NA,NA,137.12601808521498,NA,1,jasc
JASC219,JASC,large,0,115.52796375838106,NA,NA,NA,NA,NA,NA,NA,NA,115.52796375838106,NA,1,jasc
JASC24,JASC,large,0,167.01726389989597,NA,NA,NA,NA,NA,NA,NA,NA,167.01726389989597,NA,1,jasc
JASC314,JASC,large,0,158.13005382842704,NA,NA,NA,NA,NA,NA,NA,NA,158.13005382842704,NA,1,jasc
JASC38,JASC,large,0,182.294499123336,NA,NA,NA,NA,NA,NA,NA,NA,182.294499123336,NA,1,jasc
JASC18,JASC,large,0,168.94349891863092,NA,NA,NA,NA,NA,NA,NA,NA,168.94349891863092,NA,1,jasc
JASC33,JASC,large,0,214.42917434606463,NA,NA,NA,NA,NA,NA,NA,NA,214.42917434606463,NA,1,jasc
JASC39,JASC,large,0,182.32333497690988,NA,NA,NA,NA,NA,NA,NA,NA,182.32333497690988,NA,1,jasc
JASC118,JASC,large,0,134.53079126356604,NA,NA,NA,NA,NA,NA,NA,NA,134.53079126356604,NA,1,jasc
JASC110,JASC,large,0,150.0214118034528,NA,NA,NA,NA,NA,NA,NA,NA,150.0214118034528,NA,1,jasc
JASC217,JASC,large,0,102.1019903343839,NA,NA,NA,NA,NA,NA,NA,NA,102.1019903343839,NA,1,jasc
JASC11,JASC,large,0,227.43414430788317,NA,NA,NA,NA,NA,NA,NA,NA,227.43414430788317,NA,1,jasc
JASC32,JASC,large,0,211.27453196508245,NA,NA,NA,NA,NA,NA,NA,NA,211.27453196508245,NA,1,jasc
JASC310,JASC,large,0,176.4350536771242,NA,NA,NA,NA,NA,NA,NA,NA,176.4350536771242,NA,1,jasc
JASC315,JASC,large,0,149.271679610532,NA,NA,NA,NA,NA,NA,NA,NA,149.271679610532,NA,1,jasc
JASC214,JASC,large,0,124.47284553699774,NA,NA,NA,NA,NA,NA,NA,NA,124.47284553699774,NA,1,jasc
JASC112,JASC,large,0,143.38339831074632,NA,NA,NA,NA,NA,NA,NA,NA,143.38339831074632,NA,1,jasc
JASC27,JASC,large,0,143.18731450644395,NA,NA,NA,NA,NA,NA,NA,NA,143.18731450644395,NA,1,jasc
JASC312,JASC,large,0,162.80146210739514,NA,NA,NA,NA,NA,NA,NA,NA,162.80146210739514,NA,1,jasc
JASC119,JASC,large,0,127.99658684372551,NA,NA,NA,NA,NA,NA,NA,NA,127.99658684372551,NA,1,jasc
JASC218,JASC,large,0,112.66744708385247,NA,NA,NA,NA,NA,NA,NA,NA,112.66744708385247,NA,1,jasc
JASC313,JASC,large,0,158.1646568527157,NA,NA,NA,NA,NA,NA,NA,NA,158.1646568527157,NA,1,jasc
JASC16,JASC,large,0,167.5709122885144,NA,NA,NA,NA,NA,NA,NA,NA,167.5709122885144,NA,1,jasc
JASC14,JASC,large,0,186.48723223297776,NA,NA,NA,NA,NA,NA,NA,NA,186.48723223297776,NA,1,jasc
JASC31,JASC,large,0,218.55270140712904,NA,NA,NA,NA,NA,NA,NA,NA,218.55270140712904,NA,1,jasc
JASC15,JASC,large,0,179.31287186379714,NA,NA,NA,NA,NA,NA,NA,NA,179.31287186379714,NA,1,jasc
JASC317,JASC,large,0,135.98411828368944,NA,NA,NA,NA,NA,NA,NA,NA,135.98411828368944,NA,1,jasc
JASC19,JASC,large,0,160.56379987006227,NA,NA,NA,NA,NA,NA,NA,NA,160.56379987006227,NA,1,jasc
JASC22,JASC,large,0,197.40448639604762,NA,NA,NA,NA,NA,NA,NA,NA,197.40448639604762,NA,1,jasc
JASC12,JASC,large,0,208.92152631345408,NA,NA,NA,NA,NA,NA,NA,NA,208.92152631345408,NA,1,jasc
LEPA45,LEPA,large,0,76.2190776603236,NA,NA,NA,NA,NA,NA,NA,NA,76.2190776603236,NA,1,lepa
LEPA23,LEPA,large,0,75.22795343579158,NA,NA,NA,NA,NA,NA,NA,NA,75.22795343579158,NA,1,lepa
LEPA37,LEPA,large,0,136.01690587375592,NA,NA,NA,NA,NA,NA,NA,NA,136.01690587375592,NA,1,lepa
LEPA311,LEPA,large,0,102.52448945569004,NA,NA,NA,NA,NA,NA,NA,NA,102.52448945569004,NA,1,lepa
LEPA14,LEPA,large,0,93.58812349679471,NA,NA,NA,NA,NA,NA,NA,NA,93.58812349679471,NA,1,lepa
LEPA46,LEPA,large,0,80.9688915669607,NA,NA,NA,NA,NA,NA,NA,NA,80.9688915669607,NA,1,lepa
LEPA26,LEPA,large,0,88.89788536321691,NA,NA,NA,NA,NA,NA,NA,NA,88.89788536321691,NA,1,lepa
LEPA22,LEPA,large,0,78.48837301594611,NA,NA,NA,NA,NA,NA,NA,NA,78.48837301594611,NA,1,lepa
LEPA15,LEPA,large,0,75.6666477646828,NA,NA,NA,NA,NA,NA,NA,NA,75.6666477646828,NA,1,lepa
LEPA19,LEPA,large,0,72.50913179253979,NA,NA,NA,NA,NA,NA,NA,NA,72.50913179253979,NA,1,lepa
LEPA27,LEPA,large,0,76.32739724770416,NA,NA,NA,NA,NA,NA,NA,NA,76.32739724770416,NA,1,lepa
LEPA32,LEPA,large,0,158.06535788506676,NA,NA,NA,NA,NA,NA,NA,NA,158.06535788506676,NA,1,lepa
LEPA38,LEPA,large,0,136.818470820372,NA,NA,NA,NA,NA,NA,NA,NA,136.818470820372,NA,1,lepa
LEPA33,LEPA,large,0,155.01074552093525,NA,NA,NA,NA,NA,NA,NA,NA,155.01074552093525,NA,1,lepa
LEPA28,LEPA,large,0,64.75344933609244,NA,NA,NA,NA,NA,NA,NA,NA,64.75344933609244,NA,1,lepa
LEPA13,LEPA,large,0,87.34891526367507,NA,NA,NA,NA,NA,NA,NA,NA,87.34891526367507,NA,1,lepa
LEPA47,LEPA,large,0,76.90690704019009,NA,NA,NA,NA,NA,NA,NA,NA,76.90690704019009,NA,1,lepa
LEPA11,LEPA,large,0,99.46987709155854,NA,NA,NA,NA,NA,NA,NA,NA,99.46987709155854,NA,1,lepa
LEPA25,LEPA,large,0,80.29189414583226,NA,NA,NA,NA,NA,NA,NA,NA,80.29189414583226,NA,1,lepa
LEPA24,LEPA,large,0,73.99852611902234,NA,NA,NA,NA,NA,NA,NA,NA,73.99852611902234,NA,1,lepa
LEPA35,LEPA,large,0,165.97810374321588,NA,NA,NA,NA,NA,NA,NA,NA,165.97810374321588,NA,1,lepa
LEPA41,LEPA,large,0,92.0283214385148,NA,NA,NA,NA,NA,NA,NA,NA,92.0283214385148,NA,1,lepa
LEPA43,LEPA,large,0,80.27023022835616,NA,NA,NA,NA,NA,NA,NA,NA,80.27023022835616,NA,1,lepa
LEPA36,LEPA,large,0,156.33766046634702,NA,NA,NA,NA,NA,NA,NA,NA,156.33766046634702,NA,1,lepa
LEPA12,LEPA,large,0,99.94106729666393,NA,NA,NA,NA,NA,NA,NA,NA,99.94106729666393,NA,1,lepa
LEPA44,LEPA,large,0,80.55186115554558,NA,NA,NA,NA,NA,NA,NA,NA,80.55186115554558,NA,1,lepa
LEPA17,LEPA,large,0,75.16296168336325,NA,NA,NA,NA,NA,NA,NA,NA,75.16296168336325,NA,1,lepa
LEPA21,LEPA,large,0,86.28196732797664,NA,NA,NA,NA,NA,NA,NA,NA,86.28196732797664,NA,1,lepa
LEPA31,LEPA,large,0,150.49381872716634,NA,NA,NA,NA,NA,NA,NA,NA,150.49381872716634,NA,1,lepa
LEPA16,LEPA,large,0,74.0093580777604,NA,NA,NA,NA,NA,NA,NA,NA,74.0093580777604,NA,1,lepa
LEPA18,LEPA,large,0,64.47181840890302,NA,NA,NA,NA,NA,NA,NA,NA,64.47181840890302,NA,1,lepa
LEPA42,LEPA,large,0,91.14551680136331,NA,NA,NA,NA,NA,NA,NA,NA,91.14551680136331,NA,1,lepa
LEPA312,LEPA,large,0,87.98800082922031,NA,NA,NA,NA,NA,NA,NA,NA,87.98800082922031,NA,1,lepa
LEPA29,LEPA,large,0,55.838747294673226,NA,NA,NA,NA,NA,NA,NA,NA,55.838747294673226,NA,1,lepa
LEPA34,LEPA,large,0,163.19429034753577,NA,NA,NA,NA,NA,NA,NA,NA,163.19429034753577,NA,1,lepa
LEPA310,LEPA,large,0,118.7615956040344,NA,NA,NA,NA,NA,NA,NA,NA,118.7615956040344,NA,1,lepa
LEPA210,LEPA,large,0,50.93186998633435,NA,NA,NA,NA,NA,NA,NA,NA,50.93186998633435,NA,1,lepa
LEPA39,LEPA,large,0,115.01915386003641,NA,NA,NA,NA,NA,NA,NA,NA,115.01915386003641,NA,1,lepa
MEDE112,MEDE,large,0,118.02024768419074,NA,NA,NA,NA,NA,NA,NA,NA,118.02024768419074,NA,1,mede
MEDE28,MEDE,large,0,197.88501959110073,NA,NA,NA,NA,NA,NA,NA,NA,197.88501959110073,NA,1,mede
MEDE216,MEDE,large,0,246.58552071587724,NA,NA,NA,NA,NA,NA,NA,NA,246.58552071587724,NA,1,mede
MEDE311,MEDE,large,0,119.56428644126525,NA,NA,NA,NA,NA,NA,NA,NA,119.56428644126525,NA,1,mede
MEDE34,MEDE,large,0,106.74117112431526,NA,NA,NA,NA,NA,NA,NA,NA,106.74117112431526,NA,1,mede
MEDE214,MEDE,large,0,239.1842595262283,NA,NA,NA,NA,NA,NA,NA,NA,239.1842595262283,NA,1,mede
MEDE213,MEDE,large,0,255.9256895906395,NA,NA,NA,NA,NA,NA,NA,NA,255.9256895906395,NA,1,mede
MEDE111,MEDE,large,0,125.25951136490076,NA,NA,NA,NA,NA,NA,NA,NA,125.25951136490076,NA,1,mede
MEDE22,MEDE,large,0,158.9347435355882,NA,NA,NA,NA,NA,NA,NA,NA,158.9347435355882,NA,1,mede
MEDE211,MEDE,large,0,227.4546273946163,NA,NA,NA,NA,NA,NA,NA,NA,227.4546273946163,NA,1,mede
MEDE33,MEDE,large,0,107.47522233669496,NA,NA,NA,NA,NA,NA,NA,NA,107.47522233669496,NA,1,mede
MEDE313,MEDE,large,0,146.15212759587297,NA,NA,NA,NA,NA,NA,NA,NA,146.15212759587297,NA,1,mede
MEDE215,MEDE,large,0,242.56595752532917,NA,NA,NA,NA,NA,NA,NA,NA,242.56595752532917,NA,1,mede
MEDE115,MEDE,large,0,110.31017874312684,NA,NA,NA,NA,NA,NA,NA,NA,110.31017874312684,NA,1,mede
MEDE312,MEDE,large,0,130.35737047432383,NA,NA,NA,NA,NA,NA,NA,NA,130.35737047432383,NA,1,mede
MEDE16,MEDE,large,0,141.58076039050155,NA,NA,NA,NA,NA,NA,NA,NA,141.58076039050155,NA,1,mede
MEDE19,MEDE,large,0,125.52275731692657,NA,NA,NA,NA,NA,NA,NA,NA,125.52275731692657,NA,1,mede
MEDE23,MEDE,large,0,168.5432207845306,NA,NA,NA,NA,NA,NA,NA,NA,168.5432207845306,NA,1,mede
MEDE310,MEDE,large,0,136.08296993088538,NA,NA,NA,NA,NA,NA,NA,NA,136.08296993088538,NA,1,mede
MEDE14,MEDE,large,0,157.50714048806358,NA,NA,NA,NA,NA,NA,NA,NA,157.50714048806358,NA,1,mede
MEDE27,MEDE,large,0,203.07400229930198,NA,NA,NA,NA,NA,NA,NA,NA,203.07400229930198,NA,1,mede
MEDE314,MEDE,large,0,151.41704663638936,NA,NA,NA,NA,NA,NA,NA,NA,151.41704663638936,NA,1,mede
MEDE24,MEDE,large,0,188.00823396797819,NA,NA,NA,NA,NA,NA,NA,NA,188.00823396797819,NA,1,mede
MEDE39,MEDE,large,0,125.33038527506154,NA,NA,NA,NA,NA,NA,NA,NA,125.33038527506154,NA,1,mede
MEDE36,MEDE,large,0,115.40803785254991,NA,NA,NA,NA,NA,NA,NA,NA,115.40803785254991,NA,1,mede
MEDE31,MEDE,large,0,121.34119661743952,NA,NA,NA,NA,NA,NA,NA,NA,121.34119661743952,NA,1,mede
MEDE18,MEDE,large,0,130.87879995622112,NA,NA,NA,NA,NA,NA,NA,NA,130.87879995622112,NA,1,mede
MEDE21,MEDE,large,0,178.64275298244425,NA,NA,NA,NA,NA,NA,NA,NA,178.64275298244425,NA,1,mede
MEDE32,MEDE,large,0,116.20790055293607,NA,NA,NA,NA,NA,NA,NA,NA,116.20790055293607,NA,1,mede
MEDE316,MEDE,large,0,172.11729082549653,NA,NA,NA,NA,NA,NA,NA,NA,172.11729082549653,NA,1,mede
MEDE35,MEDE,large,0,109.04963562669552,NA,NA,NA,NA,NA,NA,NA,NA,109.04963562669552,NA,1,mede
MEDE116,MEDE,large,0,113.4134435237389,NA,NA,NA,NA,NA,NA,NA,NA,113.4134435237389,NA,1,mede
MEDE25,MEDE,large,0,169.83920085604234,NA,NA,NA,NA,NA,NA,NA,NA,169.83920085604234,NA,1,mede
MEDE37,MEDE,large,0,131.2230446627164,NA,NA,NA,NA,NA,NA,NA,NA,131.2230446627164,NA,1,mede
MEDE38,MEDE,large,0,117.91393681894952,NA,NA,NA,NA,NA,NA,NA,NA,117.91393681894952,NA,1,mede
MEDE13,MEDE,large,0,161.86588596295263,NA,NA,NA,NA,NA,NA,NA,NA,161.86588596295263,NA,1,mede
MEDE26,MEDE,large,0,173.95495006752293,NA,NA,NA,NA,NA,NA,NA,NA,173.95495006752293,NA,1,mede
